[Sun, 29 Jan 2017 16:10:31 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (179ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:21:56 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:22:23 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:22:23 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:22:23 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:22:23 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:22:23 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:22:23 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:22:23 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:22:23 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:22:23 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:22:23 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:22:23 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:22:23 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:22:23 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:22:23 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:22:23 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:22:23 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:22:23 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:22:23 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:22:23 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:22:23 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:22:23 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:22:23 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:22:23 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:22:23 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:22:23 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:22:23 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:22:23 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:22:23 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:22:23 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:22:23 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:22:23 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:22:23 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:22:23 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:29 GMT] 127.0.0.1 200 POST /backend/auth/login/ (w#0) (18ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:30 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:31 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:38 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:39 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:39 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:39 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:39 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:39 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:39 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:39 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:39 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:39 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:39 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:39 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:39 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:39 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:39 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:39 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:39 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:39 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:39 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:39 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:39 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:39 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:39 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:39 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:39 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (1ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
[Mon, 30 Jan 2017 20:33:39 GMT] 127.0.0.1 200 GET /backend/auth/terminatesession/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:51.0) Gecko/20100101 Firefox/51.0)
